,kl,time_by_lasttime,time_diff,node_id,thread_id,job_id,class
70244,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9964978055987186,0.0,0,0,1,0
70259,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9964978055987186,0.0,0,0,1,0
70274,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9964978055987186,100.0,0,0,1,0
70289,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9964996488589297,0.0,0,0,1,0
70304,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9964996488589297,0.0,0,0,1,0
70319,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9964996488589297,0.0,0,0,1,0
70334,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9964996488589297,0.0,0,0,1,0
70349,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9964996488589297,0.0,0,0,1,0
70364,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9964996488589297,100.0,0,0,1,0
70379,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996501492119141,0.0,0,0,1,0
70394,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996501492119141,0.0,0,0,1,0
70409,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996501492119141,0.0,0,0,1,0
70424,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996501492119141,0.0,0,0,1,0
70439,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996501492119141,0.0,0,0,1,0
70454,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996501492119141,100.0,0,0,1,0
70469,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965033353793522,0.0,0,0,1,0
70484,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965033353793522,0.0,0,0,1,0
70499,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965033353793522,0.0,0,0,1,0
70514,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965033353793522,0.0,0,0,1,0
70529,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965033353793522,0.0,0,0,1,0
70544,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965033353793522,100.0,0,0,1,0
70559,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965051786395633,0.0,0,0,1,0
70574,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965051786395633,0.0,0,0,1,0
70589,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965051786395633,0.0,0,0,1,0
70604,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965051786395633,0.0,0,0,1,0
70619,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965051786395633,0.0,0,0,1,0
70634,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965051786395633,100.0,0,0,1,0
70649,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965070218997746,0.0,0,0,1,0
70664,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965070218997746,0.0,0,0,1,0
70679,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965070218997746,0.0,0,0,1,0
70694,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965070218997746,0.0,0,0,1,0
70709,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965070218997746,0.0,0,0,1,0
70724,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965070218997746,100.0,0,0,1,0
70739,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965088651599858,0.0,0,0,1,0
70754,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965088651599858,0.0,0,0,1,0
70769,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965088651599858,0.0,0,0,1,0
70784,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965088651599858,0.0,0,0,1,0
70799,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965088651599858,0.0,0,0,1,0
70814,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965088651599858,100.0,0,0,1,0
70829,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996510708420197,0.0,0,0,1,0
70844,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996510708420197,0.0,0,0,1,0
70859,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996510708420197,0.0,0,0,1,0
70874,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996510708420197,0.0,0,0,1,0
70889,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996510708420197,0.0,0,0,1,0
70904,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996510708420197,100.0,0,0,1,0
70919,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965125516804082,0.0,0,0,1,0
70934,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965125516804082,0.0,0,0,1,0
70949,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965125516804082,0.0,0,0,1,0
70964,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965125516804082,0.0,0,0,1,0
70979,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965125516804082,0.0,0,0,1,0
70994,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965125516804082,100.0,0,0,1,0
71009,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965143949406193,0.0,0,0,1,0
71024,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965143949406193,0.0,0,0,1,0
71039,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965143949406193,0.0,0,0,1,0
71054,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965143949406193,0.0,0,0,1,0
71069,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965143949406193,0.0,0,0,1,0
71084,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965143949406193,100.0,0,0,1,0
71099,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965162382008306,0.0,0,0,1,0
71114,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965162382008306,0.0,0,0,1,0
71129,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965162382008306,0.0,0,0,1,0
71144,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965162382008306,0.0,0,0,1,0
71159,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965162382008306,0.0,0,0,1,0
71174,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965162382008306,100.0,0,0,1,0
71189,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965180814610418,0.0,0,0,1,0
71204,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965180814610418,0.0,0,0,1,0
71219,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965180814610418,0.0,0,0,1,0
71234,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965180814610418,0.0,0,0,1,0
71249,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965180814610418,0.0,0,0,1,0
71264,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965180814610418,0.0,0,0,1,0
71279,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996519924721253,0.0,0,0,1,0
71294,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996519924721253,0.0,0,0,1,0
71309,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996519924721253,0.0,0,0,1,0
71324,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996519924721253,0.0,0,0,1,0
71339,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996519924721253,0.0,0,0,1,0
71354,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996519924721253,0.0,0,0,1,0
71369,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965217679814642,0.0,0,0,1,0
71384,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965217679814642,0.0,0,0,1,0
71399,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965217679814642,0.0,0,0,1,0
71414,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965217679814642,0.0,0,0,1,0
71429,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965217679814642,0.0,0,0,1,0
71444,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965217679814642,0.0,0,0,1,0
71459,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965236112416753,0.0,0,0,1,0
71474,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965236112416753,0.0,0,0,1,0
71489,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965236112416753,0.0,0,0,1,0
71504,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965236112416753,0.0,0,0,1,0
71519,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965236112416753,0.0,0,0,1,0
71534,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965236112416753,0.0,0,0,1,0
71549,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965254545018866,0.0,0,0,1,0
71564,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965254545018866,0.0,0,0,1,0
71579,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965254545018866,0.0,0,0,1,0
71594,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965254545018866,0.0,0,0,1,0
71609,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965254545018866,0.0,0,0,1,0
71624,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965254545018866,0.0,0,0,1,0
71639,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965272977620978,0.0,0,0,1,0
71654,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965272977620978,0.0,0,0,1,0
71669,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965272977620978,0.0,0,0,1,0
71684,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965272977620978,0.0,0,0,1,0
71699,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965272977620978,0.0,0,0,1,0
71714,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965272977620978,0.0,0,0,1,0
71729,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965291410223089,0.0,0,0,1,0
71744,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965291410223089,0.0,0,0,1,0
71759,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965291410223089,0.0,0,0,1,0
71774,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965291410223089,0.0,0,0,1,0
71789,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965291410223089,0.0,0,0,1,0
71804,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965291410223089,0.0,0,0,1,0
71819,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965309842825202,0.0,0,0,1,0
71834,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965309842825202,0.0,0,0,1,0
71849,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965309842825202,0.0,0,0,1,0
71864,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965309842825202,0.0,0,0,1,0
71879,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965309842825202,0.0,0,0,1,0
71894,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965309842825202,0.0,0,0,1,0
71909,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965328275427314,0.0,0,0,1,0
71924,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965328275427314,0.0,0,0,1,0
71939,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965328275427314,0.0,0,0,1,0
71954,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965328275427314,0.0,0,0,1,0
71969,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965328275427314,0.0,0,0,1,0
71984,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965328275427314,0.0,0,0,1,0
71999,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965346708029426,0.0,0,0,1,0
72014,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965346708029426,0.0,0,0,1,0
72029,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965346708029426,0.0,0,0,1,0
72044,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965346708029426,0.0,0,0,1,0
72059,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965346708029426,0.0,0,0,1,0
72074,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965346708029426,0.0,0,0,1,0
72089,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965365140631538,0.0,0,0,1,0
72104,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965365140631538,0.0,0,0,1,0
72119,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965365140631538,0.0,0,0,1,0
72134,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965365140631538,0.0,0,0,1,0
72149,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965365140631538,0.0,0,0,1,0
72164,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965365140631538,0.0,0,0,1,0
72179,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965365140631538,100.0,0,0,1,0
72194,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965383573233649,0.0,0,0,1,0
72209,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965383573233649,0.0,0,0,1,0
72224,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965383573233649,0.0,0,0,1,0
72239,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965383573233649,0.0,0,0,1,0
72254,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965383573233649,0.0,0,0,1,0
72269,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965383573233649,100.0,0,0,1,0
72284,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965402005835762,0.0,0,0,1,0
72299,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965402005835762,0.0,0,0,1,0
72314,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965402005835762,0.0,0,0,1,0
72329,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965402005835762,0.0,0,0,1,0
72344,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965402005835762,0.0,0,0,1,0
72359,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965402005835762,100.0,0,0,1,0
72374,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965420438437874,0.0,0,0,1,0
72389,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965420438437874,0.0,0,0,1,0
72404,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965420438437874,0.0,0,0,1,0
72419,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965420438437874,0.0,0,0,1,0
72434,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965420438437874,0.0,0,0,1,0
72449,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965420438437874,100.0,0,0,1,0
72464,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965438871039985,0.0,0,0,1,0
72479,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965438871039985,0.0,0,0,1,0
72494,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965438871039985,0.0,0,0,1,0
72509,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965438871039985,0.0,0,0,1,0
72524,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965438871039985,0.0,0,0,1,0
72539,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965438871039985,100.0,0,0,1,0
72554,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965457303642098,0.0,0,0,1,0
72569,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965457303642098,0.0,0,0,1,0
72584,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965457303642098,0.0,0,0,1,0
72599,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965457303642098,0.0,0,0,1,0
72614,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965457303642098,0.0,0,0,1,0
72629,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965457303642098,100.0,0,0,1,0
72644,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996547573624421,0.0,0,0,1,0
72659,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996547573624421,0.0,0,0,1,0
72674,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996547573624421,0.0,0,0,1,0
72689,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996547573624421,0.0,0,0,1,0
72704,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996547573624421,0.0,0,0,1,0
72719,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996547573624421,100.0,0,0,1,0
72734,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965494168846322,0.0,0,0,1,0
72749,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965494168846322,0.0,0,0,1,0
72764,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965494168846322,0.0,0,0,1,0
72779,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965494168846322,0.0,0,0,1,0
72794,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965494168846322,0.0,0,0,1,0
72809,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965494168846322,100.0,0,0,1,0
72824,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965512601448434,0.0,0,0,1,0
72839,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965512601448434,0.0,0,0,1,0
72854,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965512601448434,0.0,0,0,1,0
